Semester   ,Instructor   ,Course   
Fall 2010,"Miller,K",CS354
Fall 2010,Hasti,CS367
Fall 2010,Hasti,CS367
Fall 2010,Hasti,CS368
Fall 2010,LeRoy,CS368
Fall 2010,Ron,CS412
Fall 2010,Cai,CS520
Fall 2010,"Wright,S",CS525
Fall 2010,Ravitch,CS536
Fall 2010,Lu,CS537
Fall 2010,Swift,CS537
Fall 2010,Zhu,CS540
Fall 2010,Dyer,CS540
Fall 2010,Vernon,CS547
Fall 2010,Gleicher,CS559
Fall 2010,Re,CS564
Fall 2010,Dewey,CS576
Fall 2010,Akella,CS640
Fall 2010,Jha,CS642
Fall 2010,Horwitz,CS701
Fall 2010,Liblit,CS706
Fall 2010,Recht,CS726
Fall 2010,"Arpaci-Dusseau,R",CS736
Fall 2010,Sankaralingam,CS752
Fall 2010,Wood,CS758
Fall 2010,Page,CS760
Fall 2010,Patel,CS764
Fall 2010,Zhang,CS766
Fall 2010,Bach,CS787
Fall 2010,Coen,CS838
Fall 2010,Mutlu,CS838
Fall 2010,vanMelkebeek,CS880
Spring 2011,vanMelkebeek,CS240
Spring 2011,Phelps,CS252
Spring 2011,Phelps,CS252
Spring 2011,Skrentny,CS302
Spring 2011,Skrentny,CS302
Spring 2011,"Larsen,Noah",CS302
Spring 2011,"Larsen,Noah",CS302
Spring 2011,Szafir,CS302
Spring 2011,Kuusisto,CS302
Spring 2011,Szafir,CS302
Spring 2011,Kuusisto,CS302
Spring 2011,Guild,CS302
Spring 2011,Sawtell,CS302
Spring 2011,Guild,CS302
Spring 2011,Sawtell,CS302
Spring 2011,"Huang,Chien-Ming",CS302
Spring 2011,Aung,CS302
Spring 2011,Gunasekar,CS302
Spring 2011,Guild,CS302
Spring 2011,Kispert,CS302
Spring 2011,Patro,CS302
Spring 2011,Guild,CS302
Spring 2011,Patro,CS302
Spring 2011,Sawtell,CS302
Spring 2011,Patro,CS302
Spring 2011,"Huang,Chien-Ming",CS302
Spring 2011,Spannan,CS302
Spring 2011,Kispert,CS302
Spring 2011,Sawtell,CS302
Spring 2011,"Park,Kwanghyun",CS302
Spring 2011,Patro,CS302
Spring 2011,Dhoot,CS302
Spring 2011,Gunasekar,CS302
Spring 2011,Menon,CS302
Spring 2011,"Huang,Chien-Ming",CS302
Spring 2011,Spannan,CS302
Spring 2011,Dhoot,CS302
Spring 2011,Das,CS302
Spring 2011,Das,CS302
Spring 2011,"Huang,Chien-Ming",CS302
Spring 2011,Das,CS302
Spring 2011,Aung,CS302
Spring 2011,Dhoot,CS302
Spring 2011,Gunasekar,CS302
Spring 2011,Varadarajan,CS302
Spring 2011,Varadarajan,CS302
Spring 2011,Menon,CS302
Spring 2011,Varadarajan,CS302
Spring 2011,Dhoot,CS302
Spring 2011,Gunasekar,CS302
Spring 2011,Aung,CS302
Spring 2011,Deppeler,CS310
Spring 2011,Deppeler,CS310
Spring 2011,Thirunarayana,CS310
Spring 2011,Deppeler,CS310
Spring 2011,"Kim,Young-Bum",CS310
Spring 2011,Suvorov,CS310
Spring 2011,"Kim,Young-Bum",CS310
Spring 2011,Thirunarayana,CS310
Spring 2011,"Kim,Young-Bum",CS310
Spring 2011,"Miller,K",CS354
Spring 2011,"Miller,K",CS354
Spring 2011,Hasti,CS367
Spring 2011,Hasti,CS367
Spring 2011,Liblit,CS367
Spring 2011,Hasti,CS368
Spring 2011,LeRoy,CS368
Spring 2011,Sifakis,CS412
Spring 2011,Bach,CS435
Spring 2011,Ron,CS513
Spring 2011,Recht,CS525
Spring 2011,Dyer,CS534
Spring 2011,Horwitz,CS536
Spring 2011,"Arpaci-Dusseau,R",CS537
Spring 2011,"Miller,B",CS537
Spring 2011,Singh,CS540
Spring 2011,Sankaralingam,CS552
Spring 2011,Kivolowitz,CS559
Spring 2011,Patel,CS564
Spring 2011,Joseph,CS577
Spring 2011,vanMelkebeek,CS577
Spring 2011,Gleicher,CS638
Spring 2011,Mutlu,CS638
Spring 2011,Mutlu,CS638
Spring 2011,Reps,CS704
Spring 2011,Cai,CS710
Spring 2011,Wright,CS730
Spring 2011,Zhu,CS731
Spring 2011,Lu,CS736
Spring 2011,Swift,CS739
Spring 2011,Akella,CS740
Spring 2011,Vernon,CS747
Spring 2011,Wood,CS757
Spring 2011,Re,CS764
Spring 2011,Snyder,CS769
Spring 2011,Gleicher,CS777
Spring 2011,Jha,CS838
Spring 2011,Ristenpart,CS838
Spring 2011,Chawla,CS880
Summer 2011,Jenke,CS240
Summer 2011,Szafir,CS302
Summer 2011,Alexander,CS367
Summer 2011,Cartwright,CS368
Summer 2011,LeRoy,CS368
Summer 2011,Rodriguez,CS412
Fall 2011,Spannan,CS302
Fall 2011,Erdogan,CS302
Fall 2011,Gunasekar,CS302
Fall 2011,"Park,K",CS302
Fall 2011,Erdogan,CS302
Fall 2011,Das,CS302
Fall 2011,Gunasekar,CS302
Fall 2011,"Bauer,Sean",CS302
Fall 2011,Deppeler,CS310
Fall 2011,Thirunarayanan,CS310
Fall 2011,Thirunarayanan,CS310
Fall 2011,Deppeler,CS310
Fall 2011,Arulraj,CS310
Fall 2011,Arulraj,CS310
Fall 2011,Deppeler,CS310
Fall 2011,Prakriya,CS310
Fall 2011,"Miller,Karen",CS354
Fall 2011,"Miller,Karen",CS354
Fall 2011,Hasti,CS367
Fall 2011,Hasti,CS367
Fall 2011,Hasti,CS368
Fall 2011,LeRoy,CS368
Fall 2011,Deppeler,CS368
Fall 2011,Cartwright,CS368
Fall 2011,Ron,CS412
Fall 2011,Bach,CS520
Fall 2011,Recht,CS525
Fall 2011,Dyer,CS534
Fall 2011,Driscoll,CS536
Fall 2011,"Arpaci-Dusseau,Remzi",CS537
Fall 2011,Swift,CS537
Fall 2011,Zhu,CS540
Fall 2011,Shavlik,CS540
Fall 2011,Kivolowitz,CS559
Fall 2011,Re,CS564
Fall 2011,Craven,CS576
Fall 2011,Cai,CS577
Fall 2011,Cai,CS577
Fall 2011,Barford,CS640
Fall 2011,Ristenpart,CS642
Fall 2011,Gleicher,CS679
Fall 2011,Horwitz,CS701
Fall 2011,Liblit,CS706
Fall 2011,Banerjee,CS707
Fall 2011,vanMelkebeek,CS710
Fall 2011,Ferris,CS726
Fall 2011,"Miller,Bart",CS736
Fall 2011,Hill,CS752
Fall 2011,Sankaralingam,CS758
Fall 2011,Page,CS760
Fall 2011,Patel,CS764
Fall 2011,Snyder,CS769
Fall 2011,Mutlu,CS770
Fall 2011,Doan,CS784
Fall 2011,Coen,CS838
Fall 2011,Sifakis,CS838
Fall 2011,"Arpaci-Dusseau,Andrea",CS202
Fall 2011,Joseph,CS240
Fall 2011,Sohi,CS252
Fall 2011,Skrentny,CS302
Fall 2011,Skrentny,CS302
Fall 2011,Szafir,CS302
Fall 2011,Ohmann,CS302
Fall 2011,Zeleny,CS302
Fall 2011,Atlas,CS302
Fall 2011,Maxwell,CS302
Fall 2011,Larsen,CS302
Fall 2011,Gunasekar,CS302
Fall 2011,Sawtell,CS302
Fall 2011,Das,CS302
Fall 2011,Sawtell,CS302
Fall 2011,Sawtell,CS302
Fall 2011,Guild,CS302
Fall 2011,Gilliland,CS302
Fall 2011,Das,CS302
Fall 2011,Gilliland,CS302
Fall 2011,Sawtell,CS302
Fall 2011,Tilton,CS302
Fall 2011,Gilliland,CS302
Fall 2011,Guild,CS302
Fall 2011,Guild,CS302
Fall 2011,Gilliland,CS302
Fall 2011,Tilton,CS302
Fall 2011,Guild,CS302
Fall 2011,Spannan,CS302
Fall 2011,Tilton,CS302
Fall 2011,Tilton,CS302
Fall 2011,Spannan,CS302
Fall 2011,"Park,K",CS302
Fall 2011,"Bauer,Sean",CS302
Fall 2011,"Rao,C",CS302
Fall 2011,Erdogan,CS302
Fall 2011,Gunasekar,CS302
Fall 2011,Spannan,CS302
Fall 2011,"Rao,C",CS302
Fall 2011,"Rao,C",CS302
Fall 2011,Erdogan,CS302
Fall 2011,"Park,K",CS302
Fall 2011,"Rao,C",CS302
Fall 2011,"Park,K",CS302
Fall 2011,Das,CS302
Fall 2012,"Arpaci-Dusseau,A",CS202
Fall 2012,"Arpaci-Dusseau,A",CS202
Fall 2012,Joseph,CS240
Fall 2012,Sohi,CS252
Fall 2012,"Brown,S",CS302
Fall 2012,Tress,CS302
Fall 2012,"Miller,Ben",CS302
Fall 2012,Patel,CS302
Fall 2012,Hardikar,CS302
Fall 2012,Maxwell,CS302
Fall 2012,Ott,CS302
Fall 2012,Simon,CS302
Fall 2012,Bridle,CS302
Fall 2012,Engstrom,CS302
Fall 2012,Bridle,CS302
Fall 2012,Culhane,CS302
Fall 2012,Chae,CS302
Fall 2012,Ott,CS302
Fall 2012,Panahi,CS302
Fall 2012,Simon,CS302
Fall 2012,Bridle,CS302
Fall 2012,Busche,CS302
Fall 2012,Adelung,CS302
Fall 2012,Adelung,CS302
Fall 2012,Culhane,CS302
Fall 2012,Adelung,CS302
Fall 2012,Engstrom,CS302
Fall 2012,Simon,CS302
Fall 2012,Maxwell,CS302
Fall 2012,Adelung,CS302
Fall 2012,Busche,CS302
Fall 2012,Bridle,CS302
Fall 2012,Panahi,CS302
Fall 2012,Panahi,CS302
Fall 2012,Busche,CS302
Fall 2012,Engstrom,CS302
Fall 2012,Adelung,CS302
Fall 2012,Busche,CS302
Fall 2012,Ott,CS302
Fall 2012,Busche,CS302
Fall 2012,Adelung,CS302
Fall 2012,Engstrom,CS302
Fall 2012,Ott,CS302
Fall 2012,Culhane,CS302
Fall 2012,Busche,CS302
Fall 2012,Engstrom,CS302
Fall 2012,Engstrom,CS302
Fall 2012,Maxwell,CS302
Fall 2012,Simon,CS302
Fall 2012,Ott,CS302
Fall 2012,Hasti,CS310
Fall 2012,Rich,CS310
Fall 2012,Lagree,CS310
Fall 2012,Rich,CS310
Fall 2012,Lagree,CS310
Fall 2012,"Miller,Karen",CS354
Fall 2012,"Miller,Karen",CS354
Fall 2012,"Arpaci-Dusseau,R",CS354
Fall 2012,Skrentny,CS367
Fall 2012,Skrentny,CS367
Fall 2012,Skrentny,CS368
Fall 2012,Hasti,CS368
Fall 2012,Cartwright,CS368
Fall 2012,DeSmet,CS368
Fall 2012,"Arpaci-Dusseau,A",CS402
Fall 2012,Ron,CS412
Fall 2012,Jha,CS435
Fall 2012,Wright,CS525
Fall 2012,Dyer,CS534
Fall 2012,Fischer,CS536
Fall 2012,"Miller,Bart",CS537
Fall 2012,Legault,CS537
Fall 2012,"Zhu,Xiaojin",CS540
Fall 2012,Gibson,CS540
Fall 2012,Snyder,CS545
Fall 2012,Kivolowitz,CS559
Fall 2012,Doan,CS564
Fall 2012,Roy,CS576
Fall 2012,Chawla,CS577
Fall 2012,vanMelkebeek,CS577
Fall 2012,Bach,CS638
Fall 2012,Barford,CS640
Fall 2012,Ristenpart,CS642
Fall 2012,Gleicher,CS679
Fall 2012,Horwitz,CS701
Fall 2012,Liblit,CS706
Fall 2012,Banerjee,CS707
Fall 2012,Cai,CS710
Fall 2012,Recht,CS726
Fall 2012,Ferris,CS733
Fall 2012,Swift,CS736
Fall 2012,"Lu,Shan",CS739
Fall 2012,Sankaralingam,CS752
Fall 2012,Hill,CS758
Fall 2012,Craven,CS760
Fall 2012,Patel,CS764
Fall 2012,"Zhang,Li",CS766
Fall 2012,Mutlu,CS770
Fall 2012,Naughton,CS784
Fall 2012,Akella,CS838
Fall 2012,Sifakis,CS838
Spring 2013,Bach,CS240
Spring 2013,Hill,CS252
Spring 2013,Mutlu,CS270
Spring 2013,Deppeler,CS302
Spring 2013,Deppeler,CS302
Spring 2013,Atlas,CS302
Spring 2013,Tress,CS302
Spring 2013,LeGault,CS302
Spring 2013,Maxwell,CS302
Spring 2013,Brown,CS302
Spring 2013,Pollen,CS302
Spring 2013,Hardikar,CS302
Spring 2013,Muthukumar,CS302
Spring 2013,Adelung,CS302
Spring 2013,Busche,CS302
Spring 2013,Hardikar,CS302
Spring 2013,Adelung,CS302
Spring 2013,Maxwell,CS302
Spring 2013,Muthukumar,CS302
Spring 2013,Busche,CS302
Spring 2013,"Zhu,Jianqiao",CS302
Spring 2013,Adelung,CS302
Spring 2013,Griebel,CS302
Spring 2013,Simon,CS302
Spring 2013,Chae,CS302
Spring 2013,"Kim,Soyoun",CS302
Spring 2013,Griebel,CS302
Spring 2013,Bhat,CS302
Spring 2013,"Huang,J",CS302
Spring 2013,Simon,CS302
Spring 2013,"Kim,Soyoun",CS302
Spring 2013,"Zhu,Jianqiao",CS302
Spring 2013,"Viswanathan,R",CS302
Spring 2013,Simon,CS302
Spring 2013,Bhat,CS302
Spring 2013,"Huang,J",CS302
Spring 2013,Muthukumar,CS302
Spring 2013,Griebel,CS302
Spring 2013,Adelung,CS302
Spring 2013,"Huang,J",CS302
Spring 2013,Muthukumar,CS302
Spring 2013,"Zhu,Jianqiao",CS302
Spring 2013,"Kim,Soyoun",CS302
Spring 2013,Busche,CS302
Spring 2013,Chae,CS302
Spring 2013,Simon,CS302
Spring 2013,"Kim,Soyoun",CS302
Spring 2013,Hardikar,CS302
Spring 2013,Bhat,CS302
Spring 2013,Maxwell,CS302
Spring 2013,"Viswanathan,R",CS302
Spring 2013,Hardikar,CS302
Spring 2013,Griebel,CS302
Spring 2013,Busche,CS302
Spring 2013,Bhat,CS302
Spring 2013,Hasti,CS310
Spring 2013,"Viswanathan,R",CS310
Spring 2013,"Viswanathan,G",CS310
Spring 2013,Goyal,CS310
Spring 2013,"Huang,Y",CS310
Spring 2013,"Miller,Karen",CS354
Spring 2013,"Miller,Karen",CS354
Spring 2013,Skrentny,CS367
Spring 2013,Skrentny,CS367
Spring 2013,Skrentny,CS368
Spring 2013,"Arpaci-Dusseau,A",CS402
Spring 2013,Banerjee,CS407
Spring 2013,Sifakis,CS412
Spring 2013,Ron,CS513
Spring 2013,Joseph,CS520
Spring 2013,Ferris,CS525
Spring 2013,Hasti,CS536
Spring 2013,Swift,CS537
Spring 2013,Dyer,CS540
Spring 2013,Shavlik,CS540
Spring 2013,Kivolowitz,CS559
Spring 2013,Patel,CS564
Spring 2013,Mutlu,CS570
Spring 2013,Joseph,CS577
Spring 2013,Liblit,CS638
Spring 2013,Horwitz,CS704
Spring 2013,Wright,CS730
Spring 2013,Akella,CS740
Spring 2013,"Zhu,Xiaojin",CS761
Spring 2013,Re,CS764
Spring 2013,Snyder,CS769
Spring 2013,Dewey,CS776
Spring 2013,Gleicher,CS777
Spring 2013,Doan,CS784
Spring 2013,Chawla,CS787
Spring 2013,"Arpaci-Dusseau,R",CS838
Spring 2013,null,CS880
